"CurrentTitle","SuggestedCleanTitle","PagePath","Status","ChangedParts","BackupPath"
"Mars Red Marvin the Martian","Marvin the Martian - Mars Red","items/mars-red-marvin-the-martian-220.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mars-red-marvin-the-martian-220.html"
"Mogul Grin Bone","Mogul Grin - Bone","items/mogul-grin-bone-1050.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mogul-grin-bone-1050.html"
"Mono Pigeon Skull Grin","Pigeon Skull Grin - Monotone","items/mono-pigeon-skull-grin-667.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mono-pigeon-skull-grin-667.html"
"Monotone Marvin The Martian","Marvin The Martian - Monotone","items/monotone-marvin-the-martian-282.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\monotone-marvin-the-martian-282.html"
"Mystic Blue Deadmau5 Grin","Deadmau5 Grin - Mystic Blue","items/mystic-blue-deadmau5-grin-708.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mystic-blue-deadmau5-grin-708.html"
"ODB Grin Canbot","Grin Canbot - ODB","items/odb-grin-canbot-896.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\odb-grin-canbot-896.html"
"Orange Blacklight Magic Green Mad Happy Monk Grin","Mad Happy Monk Grin - Orange Blacklight Magic","items/orange-blacklight-magic-green-mad-happy-monk-grin-400.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-blacklight-magic-green-mad-happy-monk-grin-400.html"
"Orange/Black Basketball Grin","Basketball Grin - Orange & Black","items/orange-black-basketball-grin-84.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-black-basketball-grin-84.html"
"Oxidation Deadmau5 Grin","Deadmau5 Grin - Oxidation","items/oxidation-deadmau5-grin-965.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\oxidation-deadmau5-grin-965.html"
"Panda Grin Black","Panda Grin - Black","items/panda-grin-black-53.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\panda-grin-black-53.html"
"Panda Grin Copper","Panda Grin - Copper","items/panda-grin-copper-536.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\panda-grin-copper-536.html"
"Pink Lucky Cat Grin","Lucky Cat Grin - Pink","items/pink-lucky-cat-grin-937.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-lucky-cat-grin-937.html"
"Pink Painted Deadmau5 Grin","Deadmau5 Grin - Pink Painted","items/pink-painted-deadmau5-grin-628.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-painted-deadmau5-grin-628.html"
"Pink Shocking Sunflower (Bone Grin)","Shocking Sunflower - Pink & Bone","items/pink-shocking-sunflower-bone-grin-114.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-shocking-sunflower-bone-grin-114.html"
"Pink Shocking Sunflower (Silver Grin)","Pink Shocking Sunflower - Silver Grin","items/pink-shocking-sunflower-silver-grin-355.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-shocking-sunflower-silver-grin-355.html"
"Platinum Lucky Cat Grin Grey","Lucky Cat Grin - Gray & Platinum","items/platinum-lucky-cat-grin-grey-687.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\platinum-lucky-cat-grin-grey-687.html"
"Popeye Grin GID","Popeye Grin - GID","items/popeye-grin-gid-180.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\popeye-grin-gid-180.html"
"Pot of Gold Ganja Grin (The Compound)","Ganja Grin - Pot of Gold","items/pot-of-gold-ganja-grin-the-compound-504.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pot-of-gold-ganja-grin-the-compound-504.html"
"Rainbow Orion Grin (Gold Teeth)","Orion Grin - Rainbow  & Gold","items/rainbow-orion-grin-gold-teeth-46.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rainbow-orion-grin-gold-teeth-46.html"
"Rainbow Orion Grin (Silver Teeth)","Orion Grin - Rainbow  & Silver","items/rainbow-orion-grin-silver-teeth-926.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rainbow-orion-grin-silver-teeth-926.html"
"Rainbow Orion Grin (White Teeth)","Orion Grin - Rainbow  & White","items/rainbow-orion-grin-white-teeth-953.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rainbow-orion-grin-white-teeth-953.html"
"Rainbow Orion Grin (Yellow Teeth)","Orion Grin - Rainbow  & Yellow","items/rainbow-orion-grin-yellow-teeth-612.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rainbow-orion-grin-yellow-teeth-612.html"
"Red Glitter Donald T Rich Grin","Donald T Rich Grin - Red Glitter","items/red-glitter-donald-t-rich-grin-994.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-glitter-donald-t-rich-grin-994.html"
"Red Lucky Cat Grin (SDCC '18)","Lucky Cat Grin - Red  (SDCC '18)","items/red-lucky-cat-grin-sdcc-18-447.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-lucky-cat-grin-sdcc-18-447.html"
"Red Police Grin (Bone Grin)","Police Grin - Red & Bone","items/red-police-grin-bone-grin-350.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-police-grin-bone-grin-350.html"
"Red Police Grin (Gold Grin)","Police Grin - Red & Gold","items/red-police-grin-gold-grin-332.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-police-grin-gold-grin-332.html"
"Red Police Grin (White Grin)","Police Grin - Red & White","items/red-police-grin-white-grin-915.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-police-grin-white-grin-915.html"
"Rodent Grin Black & White","Rodent Grin - Black & White","items/rodent-grin-black-white-843.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rodent-grin-black-white-843.html"
"Rollie Green UN1TED Edition Platinum Mogul Grin","Mogul Grin - Rollie Green UN1TED Platinum","items/rollie-green-un1ted-edition-platinum-mogul-grin-748.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rollie-green-un1ted-edition-platinum-mogul-grin-748.html"
"Ron English Smiley Grin - Silver Pearl (AP Version)","Smiley Grin - Silver Pearl (AP Version)","items/ron-english-smiley-grin-silver-pearl-ap-version-899.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ron-english-smiley-grin-silver-pearl-ap-version-899.html"
"Rose Gold Iron Skin Grin","Iron Skin Grin - Rose & Gold","items/rose-gold-iron-skin-grin-974.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rose-gold-iron-skin-grin-974.html"
"Rose Gold Police Grin (Bone Grin)","Police Grin - Rose & Bone","items/rose-gold-police-grin-bone-grin-620.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rose-gold-police-grin-bone-grin-620.html"
"Rose Gold Police Grin (Gold Grin)","Police Grin - Rose & Gold","items/rose-gold-police-grin-gold-grin-63.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\rose-gold-police-grin-gold-grin-63.html"
"Shocking Sunflower (Grin)","Shocking Sunflower Grin","items/shocking-sunflower-grin-681.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\shocking-sunflower-grin-681.html"
"Silver AP Police Grin","Police Grin - Silver AP","items/silver-ap-police-grin-384.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\silver-ap-police-grin-384.html"
"Silver Cheezy Grin Spongebob","Spongebob Grin - Silver Cheezy","items/silver-cheezy-grin-spongebob-1071.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\silver-cheezy-grin-spongebob-1071.html"
"Silver D*Dog Grin (Black Smile)","D*Dog Grin - Silver & Black","items/silver-d-dog-grin-black-smile-851.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\silver-d-dog-grin-black-smile-851.html"
"Silver Iron Skin Grin","Iron Skin Grin - Silver","items/silver-iron-skin-grin-648.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\silver-iron-skin-grin-648.html"
"Silver Kush Ganja Grin (The Compound)","Ganja Grin - Silver Kush","items/silver-kush-ganja-grin-the-compound-134.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\silver-kush-ganja-grin-the-compound-134.html"
"Skulletor Deadmau5 Grin","Deadmau5 Grin - Skulletor","items/skulletor-deadmau5-grin-1059.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\skulletor-deadmau5-grin-1059.html"
"Smiley Grin Pearl Edition - Gold Grin","Smiley Grin - Pearl & Gold","items/smiley-grin-pearl-edition-gold-grin-295.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\smiley-grin-pearl-edition-gold-grin-295.html"
"Smiley Grin Pearl Edition - Silver Grin","Smiley Grin - Pearl & Silver","items/smiley-grin-pearl-edition-silver-grin-328.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\smiley-grin-pearl-edition-silver-grin-328.html"
"Smiley Grin Pearl Edition - White Grin","Smiley Grin - Pearl & White","items/smiley-grin-pearl-edition-white-grin-778.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\smiley-grin-pearl-edition-white-grin-778.html"
"Smiley Grin Piggy Bank - Gold-Platinum Grill","Smiley Grin Piggy Bank - Gold & Platinum","items/smiley-grin-piggy-bank-gold-platinum-grill-278.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\smiley-grin-piggy-bank-gold-platinum-grill-278.html"
"Smiley Grin Piggy Bank - Platinum-Gold Grill","Smiley Grin Piggy Bank - Platinum & Gold","items/smiley-grin-piggy-bank-platinum-gold-grill-25.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\smiley-grin-piggy-bank-platinum-gold-grill-25.html"
"Springtime Deadmau5 Grin","Deadmau5 Grin - Springtime","items/springtime-deadmau5-grin-1037.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\springtime-deadmau5-grin-1037.html"
"Sunflower Grin Metallic","Sunflower Grin - Metallic","items/sunflower-grin-metallic-5.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\sunflower-grin-metallic-5.html"
"The Flinstones : Bam Bam Grin (SDCC '19)","The Flinstones - Bam Bam Grin (SDCC '19)","items/the-flinstones-bam-bam-grin-sdcc-19-767.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\the-flinstones-bam-bam-grin-sdcc-19-767.html"
"The Flinstones : Dino Grin (SDCC '19)","The Flinstones - Dino Grin (SDCC '19)","items/the-flinstones-dino-grin-sdcc-19-506.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\the-flinstones-dino-grin-sdcc-19-506.html"
"Tiger Strip Deadmau5 Grin (DCon 2022)","Deadmau5 Grin - Tiger Strip (DCon 2022)","items/tiger-strip-deadmau5-grin-dcon-2022-1080.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\tiger-strip-deadmau5-grin-dcon-2022-1080.html"
"UN1TED Edition Platinum Mogul Grin","Mogul Grin - UN1TED Platinum","items/un1ted-edition-platinum-mogul-grin-833.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\un1ted-edition-platinum-mogul-grin-833.html"
"Unpainted Blue Deadmau5 Grin","Deadmau5 Grin - Unpainted Blue","items/unpainted-blue-deadmau5-grin-898.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\unpainted-blue-deadmau5-grin-898.html"
"Unpainted Green Deadmau5 Grin","Deadmau5 Grin - Unpainted Green","items/unpainted-green-deadmau5-grin-265.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\unpainted-green-deadmau5-grin-265.html"
"Unpainted Orange Deadmau5 Grin","Deadmau5 Grin - Unpainted Orange","items/unpainted-orange-deadmau5-grin-822.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\unpainted-orange-deadmau5-grin-822.html"
"Unpainted Pink Deadmau5 Grin","Deadmau5 Grin - Unpainted Pink","items/unpainted-pink-deadmau5-grin-991.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\unpainted-pink-deadmau5-grin-991.html"
"Unpainted Red Deadmau5 Grin","Deadmau5 Grin - Unpainted Red","items/unpainted-red-deadmau5-grin-397.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\unpainted-red-deadmau5-grin-397.html"
"Unpainted White Deadmau5 Grin","Deadmau5 Grin - Unpainted White","items/unpainted-white-deadmau5-grin-115.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\unpainted-white-deadmau5-grin-115.html"
"Unpainted Yellow Deadmau5 Grin","Deadmau5 Grin - Unpainted Yellow","items/unpainted-yellow-deadmau5-grin-750.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\unpainted-yellow-deadmau5-grin-750.html"
"White Deadmau5 Grin","Deadmau5 Grin - White","items/white-deadmau5-grin-410.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-deadmau5-grin-410.html"
"White Lucky Cat Grin","Lucky Cat Grin - White","items/white-lucky-cat-grin-366.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-lucky-cat-grin-366.html"
"White Panda Grin","Panda Grin - White","items/white-panda-grin-42.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-panda-grin-42.html"
"White Police Grin","Police Grin - White","items/white-police-grin-212.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-police-grin-212.html"
"White Police Grin (Bone Grin)","Police Grin - White & Bone","items/white-police-grin-bone-grin-634.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-police-grin-bone-grin-634.html"
"White Police Grin (Gold Grin)","Police Grin - White & Gold","items/white-police-grin-gold-grin-152.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-police-grin-gold-grin-152.html"
"White Police Grin Action Figure (SDCC '20)","Police Grin Action Figure - White (SDCC '20)","items/white-police-grin-action-figure-sdcc-20-60.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\white-police-grin-action-figure-sdcc-20-60.html"
"Mystical Magenta Heart Skull (NTWRK Exclusive)","Heart Skull - Mystical Magenta (NTWRK Exclusive)","items/mystical-magenta-heart-skull-ntwrk-exclusive-1036.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mystical-magenta-heart-skull-ntwrk-exclusive-1036.html"
"POP-swirl Heart Skull","Heart Skull - POP-Swirl","items/pop-swirl-heart-skull-149.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pop-swirl-heart-skull-149.html"
"3"" The Simpsons : Homer Grin","The Simpsons - Homer Grin 3","items/3-the-simpsons-homer-grin-59.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\3-the-simpsons-homer-grin-59.html"
"Bronze Lady Liberty Grin","Lady Liberty Grin - Bronze","items/bronze-lady-liberty-grin-24.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\bronze-lady-liberty-grin-24.html"
"Fire Lady Liberty Grin (Black Light)","Lady Liberty Grin - Fire Black Light","items/fire-lady-liberty-grin-black-light-1032.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\fire-lady-liberty-grin-black-light-1032.html"
"Lady Liberty Grin - Green (Black Light)","Lady Liberty Grin - Green Black Light","items/lady-liberty-grin-green-black-light-823.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\lady-liberty-grin-green-black-light-823.html"
"Orange Lady Liberty Grin (Black Light)","Lady Liberty Grin - Orange Black Light","items/orange-lady-liberty-grin-black-light-503.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-lady-liberty-grin-black-light-503.html"
"Pride of USA Lady Liberty Grin","Lady Liberty Grin - Pride of USA","items/pride-of-usa-lady-liberty-grin-96.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pride-of-usa-lady-liberty-grin-96.html"
"Light Cult Crypto Bulb GID","Light Cult Crypto Bulb - GID","items/light-cult-crypto-bulb-gid-820.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\light-cult-crypto-bulb-gid-820.html"
"Pink & Blue GID Light Cult Crypto Bulb","Light Cult Crypto Bulb - Pink & Blue GID","items/pink-blue-gid-light-cult-crypto-bulb-646.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-blue-gid-light-cult-crypto-bulb-646.html"
"Green LITTLE BIGFOOT","Little Bigfoot - Green","items/green-little-bigfoot-213.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-little-bigfoot-213.html"
"Silver Little Bigfoot","Little Bigfoot - Silver","items/silver-little-bigfoot-209.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\silver-little-bigfoot-209.html"
"URBAN BIG FOOT JUNGLE GOLD PATINA","Urban Bigfoot - Jungle Gold Patina","items/urban-big-foot-jungle-gold-patina-23.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\urban-big-foot-jungle-gold-patina-23.html"
"Urban Bigfoot Purple Rain","Urban Bigfoot - Purple Rain","items/urban-bigfoot-purple-rain-902.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\urban-bigfoot-purple-rain-902.html"
"3rd Edition X-Ray MC Supersized","MC Supersized - 3rd Edition X-Ray","items/3rd-edition-x-ray-mc-supersized-662.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\3rd-edition-x-ray-mc-supersized-662.html"
"4th of July Mc Supersized","MC Supersized - 4th of July","items/4th-of-july-mc-supersized-852.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\4th-of-july-mc-supersized-852.html"
"Black Glitter MC Supersized","MC Supersized - Black Glitter","items/black-glitter-mc-supersized-423.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-glitter-mc-supersized-423.html"
"Black Light Magic Green Mc Supersized","MC Supersized - Black Light Magic Green","items/black-light-magic-green-mc-supersized-83.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-light-magic-green-mc-supersized-83.html"
"Black Light Magic Purple MC Supersized","MC Supersized - Black Light Magic Purple","items/black-light-magic-purple-mc-supersized-651.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-light-magic-purple-mc-supersized-651.html"
"Black Light Magic Yellow MC Supersized","MC Supersized - Black Light Magic Yellow","items/black-light-magic-yellow-mc-supersized-617.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-light-magic-yellow-mc-supersized-617.html"
"Blue Burgers MC Supersized XRay","MC Supersized - X-Ray Blue Burgers","items/blue-burgers-mc-supersized-xray-885.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\blue-burgers-mc-supersized-xray-885.html"
"Blue GID MC Supersized (Secret Ver.)","MC Supersized - Blue GID","items/blue-gid-mc-supersized-secret-ver-913.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\blue-gid-mc-supersized-secret-ver-913.html"
"Clear & GID Humberger X-Ray MC Supersized","MC Supersized - Clear & GID Hamberger X-Ray","items/clear-gid-humberger-x-ray-mc-supersized-524.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\clear-gid-humberger-x-ray-mc-supersized-524.html"
"Clear X-Ray GID McSupersized (Lucky-X Bag 2010)","MC Supersized - Clear X-Ray GID (Lucky-X Bag 2010)","items/clear-x-ray-gid-mcsupersized-lucky-x-bag-2010-982.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\clear-x-ray-gid-mcsupersized-lucky-x-bag-2010-982.html"
"Clear X-Ray Mc Supersized (Toy Tokyo Exclusive)","MC Supersized - Clear X-Ray (Toy Tokyo Exclusive)","items/clear-x-ray-mc-supersized-toy-tokyo-exclusive-1020.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\clear-x-ray-mc-supersized-toy-tokyo-exclusive-1020.html"
"Full Color MC Supersized X-Ray","MC Supersized - X-Ray Full Color","items/full-color-mc-supersized-x-ray-749.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\full-color-mc-supersized-x-ray-749.html"
"GID Full Color MC Supersized","MC Supersized - GID Full Color","items/gid-full-color-mc-supersized-668.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-full-color-mc-supersized-668.html"
"Gold Edition Mc Supersized (TTE 2015)","MC Supersized - Gold Edition (TTE 2015)","items/gold-edition-mc-supersized-tte-2015-41.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-edition-mc-supersized-tte-2015-41.html"
"Gold Glitter MC Supersized (SDCC : 2017)","MC Supersized -Gold Glitter (SDCC : 2017)","items/gold-glitter-mc-supersized-sdcc-2017-54.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-glitter-mc-supersized-sdcc-2017-54.html"
"Gold Mc Action : Mc Supersized","Mc Supersized - Gold Mc Action","items/gold-mc-action-mc-supersized-640.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-mc-action-mc-supersized-640.html"
"Gold Rame Full Color MC Supersized X-Ray","MC Supersized - X-Ray Gold Rame Full Color","items/gold-rame-full-color-mc-supersized-x-ray-287.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-rame-full-color-mc-supersized-x-ray-287.html"
"Green Glitter Mc Supersized Grin","MC Supersized Grin - Green Glitter","items/green-glitter-mc-supersized-grin-904.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-glitter-mc-supersized-grin-904.html"
"Groovy Mc Supersized","MC Supersized - Groovy","items/groovy-mc-supersized-40.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\groovy-mc-supersized-40.html"
"Halloween White MC Supersized X-Ray","MC Supersized - X-Ray Halloween White","items/halloween-white-mc-supersized-x-ray-624.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\halloween-white-mc-supersized-x-ray-624.html"
"J Balvin Ron English McSupersized (ComplexCon '17)","McSupersized - J Balvin X Ron English  (ComplexCon '17)","items/j-balvin-ron-english-mcsupersized-complexcon-17-4.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\j-balvin-ron-english-mcsupersized-complexcon-17-4.html"
"Joker X-Ray MC Supersized (NYCC '18)","MC Supersized - Joker X-Ray  (NYCC '18)","items/joker-x-ray-mc-supersized-nycc-18-743.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\joker-x-ray-mc-supersized-nycc-18-743.html"
