"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"356","Cereal Killer: Cap'n Cornstarch Sketch","Original Art","cereal-killer-cap-n-cornstarch-sketch-356.html","5","Captain Caption - ART PRINT-2.jpeg","images\Trampt\Captain Caption - ART PRINT-2.jpeg","133.4","cap"
"311","Cereal Killer: Coco Paunch Sketch","Original Art","cereal-killer-coco-paunch-sketch-311.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"311","Cereal Killer: Coco Paunch Sketch","Original Art","cereal-killer-coco-paunch-sketch-311.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
"854","Cereal Killer: Franken Fat Sketch","Original Art","cereal-killer-franken-fat-sketch-854.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"854","Cereal Killer: Franken Fat Sketch","Original Art","cereal-killer-franken-fat-sketch-854.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
"854","Cereal Killer: Franken Fat Sketch","Original Art","cereal-killer-franken-fat-sketch-854.html","10","Teal Fat Tony - DESIGNER TOY-2.jpeg","images\Trampt\Teal Fat Tony - DESIGNER TOY-2.jpeg","47.1","fat"
"357","Cereal Killer: Fructose Peddlers Sketch","Original Art","cereal-killer-fructose-peddlers-sketch-357.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"357","Cereal Killer: Fructose Peddlers Sketch","Original Art","cereal-killer-fructose-peddlers-sketch-357.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
"476","Cereal Killer: Fruit Looped Sketch","Original Art","cereal-killer-fruit-looped-sketch-476.html","25","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer; looped"
"476","Cereal Killer: Fruit Looped Sketch","Original Art","cereal-killer-fruit-looped-sketch-476.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
"476","Cereal Killer: Fruit Looped Sketch","Original Art","cereal-killer-fruit-looped-sketch-476.html","10","Froot Looped Two Ton Sam Mini - DESIGNER TOY-2.jpeg","images\Trampt\Froot Looped Two Ton Sam Mini - DESIGNER TOY-2.jpeg","57.4","looped"
"476","Cereal Killer: Fruit Looped Sketch","Original Art","cereal-killer-fruit-looped-sketch-476.html","10","Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","images\Trampt\Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","27","looped"
"227","Cereal Killer: Sugar Diabetic Bear Sketch","Original Art","cereal-killer-sugar-diabetic-bear-sketch-227.html","30","Purple & Green Sugar Diabetic Bear - DESIGNER TOY-2.jpeg","images\Trampt\Purple & Green Sugar Diabetic Bear - DESIGNER TOY-2.jpeg","49.2","sugar; diabetic; bear"
"227","Cereal Killer: Sugar Diabetic Bear Sketch","Original Art","cereal-killer-sugar-diabetic-bear-sketch-227.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"227","Cereal Killer: Sugar Diabetic Bear Sketch","Original Art","cereal-killer-sugar-diabetic-bear-sketch-227.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
"728","Cereal Killer: Sugar Pow Sketch","Original Art","cereal-killer-sugar-pow-sketch-728.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"728","Cereal Killer: Sugar Pow Sketch","Original Art","cereal-killer-sugar-pow-sketch-728.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
"728","Cereal Killer: Sugar Pow Sketch","Original Art","cereal-killer-sugar-pow-sketch-728.html","10","Purple & Green Sugar Diabetic Bear - DESIGNER TOY-2.jpeg","images\Trampt\Purple & Green Sugar Diabetic Bear - DESIGNER TOY-2.jpeg","49.2","sugar"
"799","Cereal Killer: Tricks the Kids Sketch","Original Art","cereal-killer-tricks-the-kids-sketch-799.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"799","Cereal Killer: Tricks the Kids Sketch","Original Art","cereal-killer-tricks-the-kids-sketch-799.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
"826","Cereal Killer: Yucky Children Charmer Sketch","Original Art","cereal-killer-yucky-children-charmer-sketch-826.html","45","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer; yucky; children; charmer"
"826","Cereal Killer: Yucky Children Charmer Sketch","Original Art","cereal-killer-yucky-children-charmer-sketch-826.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"37","Charlie Grin Turnaround Sketches","Original Art","charlie-grin-turnaround-sketches-37.html","20","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","charlie; grin"
"37","Charlie Grin Turnaround Sketches","Original Art","charlie-grin-turnaround-sketches-37.html","20","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","charlie; grin"
"37","Charlie Grin Turnaround Sketches","Original Art","charlie-grin-turnaround-sketches-37.html","20","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","charlie; grin"
"37","Charlie Grin Turnaround Sketches","Original Art","charlie-grin-turnaround-sketches-37.html","20","Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","31.1","charlie; grin"
"37","Charlie Grin Turnaround Sketches","Original Art","charlie-grin-turnaround-sketches-37.html","20","Charlie Grin Club Cubic - GID - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Club Cubic - GID - DESIGNER TOY-2.jpeg","47.5","charlie; grin"
"37","Charlie Grin Turnaround Sketches","Original Art","charlie-grin-turnaround-sketches-37.html","20","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","47.2","charlie; grin"
"402","CHIHUAHUA REX","Original Art","chihuahua-rex-402.html","10","Poultry Rex - Painted Purple (DCon '16) - DESIGNER TOY-2.jpeg","images\Trampt\Poultry Rex - Painted Purple (DCon '16) - DESIGNER TOY-2.jpeg","43","rex"
"402","CHIHUAHUA REX","Original Art","chihuahua-rex-402.html","10","Poultry Rex - Slime Green - DESIGNER TOY-2.jpeg","images\Trampt\Poultry Rex - Slime Green - DESIGNER TOY-2.jpeg","48.9","rex"
"558","Chrome Rabbbit","Custom Toy","chrome-rabbbit-558.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","rabbbit"
"558","Chrome Rabbbit","Custom Toy","chrome-rabbbit-558.html","10","Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","images\Trampt\Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","27.6","rabbbit"
"558","Chrome Rabbbit","Custom Toy","chrome-rabbbit-558.html","10","Rabbbit Frozen Culture - DESIGNER TOY-2.jpeg","images\Trampt\Rabbbit Frozen Culture - DESIGNER TOY-2.jpeg","52.9","rabbbit"
"558","Chrome Rabbbit","Custom Toy","chrome-rabbbit-558.html","10","Ronnie Rabbbit - DESIGNER TOY-2.jpeg","images\Trampt\Ronnie Rabbbit - DESIGNER TOY-2.jpeg","47.6","rabbbit"
"558","Chrome Rabbbit","Custom Toy","chrome-rabbbit-558.html","10","Ronnnie Rabbbit (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\Ronnnie Rabbbit (SDCC '19) - DESIGNER TOY-2.jpeg","52.6","rabbbit"
"550","Classic Big Poppa","Custom Toy","classic-big-poppa-550.html","20","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big; poppa"
"550","Classic Big Poppa","Custom Toy","classic-big-poppa-550.html","10","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big"
"550","Classic Big Poppa","Custom Toy","classic-big-poppa-550.html","10","Big Boner - GID - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-2.jpeg","58.9","big"
"550","Classic Big Poppa","Custom Toy","classic-big-poppa-550.html","10","Big Boner - GID - DESIGNER TOY-3.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-3.jpeg","40.4","big"
"550","Classic Big Poppa","Custom Toy","classic-big-poppa-550.html","10","Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","67.7","big"
"550","Classic Big Poppa","Custom Toy","classic-big-poppa-550.html","5","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","big"
"243","CLOUD DEER","Original Art","cloud-deer-243.html","10","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","deer"
"437","CLOWN SCHOOL","Original Art","clown-school-437.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","clown"
"437","CLOWN SCHOOL","Original Art","clown-school-437.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","clown"
"988","Cowgirl hotrod","Original Art","cowgirl-hotrod-988.html","10","Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","images\Trampt\Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","29.7","cowgirl"
"956","Crystal-Embellished Gold & Black Big Poppa","Custom Toy","crystal-embellished-gold-black-big-poppa-956.html","20","Mc Supersized LA - Black & Gold - DESIGNER TOY-2.jpeg","images\Trampt\Mc Supersized LA - Black & Gold - DESIGNER TOY-2.jpeg","42.3","gold; black"
"956","Crystal-Embellished Gold & Black Big Poppa","Custom Toy","crystal-embellished-gold-black-big-poppa-956.html","20","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big; poppa"
"956","Crystal-Embellished Gold & Black Big Poppa","Custom Toy","crystal-embellished-gold-black-big-poppa-956.html","20","Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","75","gold; black"
"956","Crystal-Embellished Gold & Black Big Poppa","Custom Toy","crystal-embellished-gold-black-big-poppa-956.html","15","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","gold; big"
"956","Crystal-Embellished Gold & Black Big Poppa","Custom Toy","crystal-embellished-gold-black-big-poppa-956.html","10","Abraham Obama - Black - DESIGNER TOY-2.jpeg","images\Trampt\Abraham Obama - Black - DESIGNER TOY-2.jpeg","29.1","black"
"956","Crystal-Embellished Gold & Black Big Poppa","Custom Toy","crystal-embellished-gold-black-big-poppa-956.html","10","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big"
"429","Crystal Lady Lips","Custom Toy","crystal-lady-lips-429.html","20","Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","81.8","lady; lips"
"429","Crystal Lady Lips","Custom Toy","crystal-lady-lips-429.html","20","Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","38.3","lady; lips"
"429","Crystal Lady Lips","Custom Toy","crystal-lady-lips-429.html","20","Monotone Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Monotone Lady Lips - DESIGNER TOY-2.jpeg","43.4","lady; lips"
"429","Crystal Lady Lips","Custom Toy","crystal-lady-lips-429.html","20","OG Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\OG Lady Lips - DESIGNER TOY-2.jpeg","41.8","lady; lips"
"429","Crystal Lady Lips","Custom Toy","crystal-lady-lips-429.html","20","Yellow & Pink Lady Lips (NTWRK Exclusive) - DESIGNER TOY-2.jpeg","images\Trampt\Yellow & Pink Lady Lips (NTWRK Exclusive) - DESIGNER TOY-2.jpeg","48.6","lady; lips"
"429","Crystal Lady Lips","Custom Toy","crystal-lady-lips-429.html","5","Eclipse Storm Parter - DESIGNER TOY-2.jpeg","images\Trampt\Eclipse Storm Parter - DESIGNER TOY-2.jpeg","50.8","lips"
"479","Demon Frankenstein Kaiju","Original Art","demon-frankenstein-kaiju-479.html","5","Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","68.8","kaiju"
"479","Demon Frankenstein Kaiju","Original Art","demon-frankenstein-kaiju-479.html","5","Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","76.8","kaiju"
"26","DINOGRENADE","Original Art","dinogrenade-26.html","85","Dinogrenade - Black - DESIGNER TOY-2.jpeg","images\Trampt\Dinogrenade - Black - DESIGNER TOY-2.jpeg","39.5","dinogrenade"
"26","DINOGRENADE","Original Art","dinogrenade-26.html","85","DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","images\Trampt\DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","66.6","dinogrenade"
"26","DINOGRENADE","Original Art","dinogrenade-26.html","85","Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","43.9","dinogrenade"
"26","DINOGRENADE","Original Art","dinogrenade-26.html","85","Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","42.8","dinogrenade"
"26","DINOGRENADE","Original Art","dinogrenade-26.html","85","Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","images\Trampt\Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","109.8","dinogrenade"
"26","DINOGRENADE","Original Art","dinogrenade-26.html","85","Dinogrenade - Unpainted Blue - DESIGNER TOY-3.jpeg","images\Trampt\Dinogrenade - Unpainted Blue - DESIGNER TOY-3.jpeg","42.3","dinogrenade"
"960","Dog Face Shell (Drawing)","Original Art","dog-face-shell-drawing-960.html","5","Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","images\Trampt\Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","34.6","dog"
"101","D'oh! Boy - Heart In Hand","Custom Toy","d-oh-boy-heart-in-hand-101.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","hand"
"101","D'oh! Boy - Heart In Hand","Custom Toy","d-oh-boy-heart-in-hand-101.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart"
"101","D'oh! Boy - Heart In Hand","Custom Toy","d-oh-boy-heart-in-hand-101.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart"
"101","D'oh! Boy - Heart In Hand","Custom Toy","d-oh-boy-heart-in-hand-101.html","10","DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","images\Trampt\DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","66.6","hand"
"101","D'oh! Boy - Heart In Hand","Custom Toy","d-oh-boy-heart-in-hand-101.html","10","Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","43.9","hand"
"101","D'oh! Boy - Heart In Hand","Custom Toy","d-oh-boy-heart-in-hand-101.html","10","Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","42.8","hand"
"715","D'oh! Boy - Melty Face","Custom Toy","d-oh-boy-melty-face-715.html","10","Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","images\Trampt\Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","48.4","boy"
"715","D'oh! Boy - Melty Face","Custom Toy","d-oh-boy-melty-face-715.html","10","Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","images\Trampt\Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","27.6","melty"
"442","D'oh! Boy - Metallic Drip","Custom Toy","d-oh-boy-metallic-drip-442.html","10","Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","images\Trampt\Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","48.4","boy"
"442","D'oh! Boy - Metallic Drip","Custom Toy","d-oh-boy-metallic-drip-442.html","10","Grinbot Metallic - DESIGNER TOY-2.jpeg","images\Trampt\Grinbot Metallic - DESIGNER TOY-2.jpeg","50.2","metallic"
"442","D'oh! Boy - Metallic Drip","Custom Toy","d-oh-boy-metallic-drip-442.html","10","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","metallic"
"442","D'oh! Boy - Metallic Drip","Custom Toy","d-oh-boy-metallic-drip-442.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","81.8","metallic"
"442","D'oh! Boy - Metallic Drip","Custom Toy","d-oh-boy-metallic-drip-442.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","38.3","metallic"
"442","D'oh! Boy - Metallic Drip","Custom Toy","d-oh-boy-metallic-drip-442.html","10","Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","53.9","metallic"
"337","D'oh! Boy - Neon Yellow Swirl","Custom Toy","d-oh-boy-neon-yellow-swirl-337.html","10","Clear Neon PK Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Clear Neon PK Mousezilla - DESIGNER TOY-2.jpeg","66.9","neon"
"337","D'oh! Boy - Neon Yellow Swirl","Custom Toy","d-oh-boy-neon-yellow-swirl-337.html","10","Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","images\Trampt\Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","48.4","boy"
"337","D'oh! Boy - Neon Yellow Swirl","Custom Toy","d-oh-boy-neon-yellow-swirl-337.html","10","Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-2.jpeg","images\Trampt\Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-2.jpeg","106.6","yellow"
"337","D'oh! Boy - Neon Yellow Swirl","Custom Toy","d-oh-boy-neon-yellow-swirl-337.html","10","Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-3.jpeg","images\Trampt\Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-3.jpeg","43.8","yellow"
"337","D'oh! Boy - Neon Yellow Swirl","Custom Toy","d-oh-boy-neon-yellow-swirl-337.html","10","Magic PumpGrin (Yellow) - DESIGNER TOY-2.jpeg","images\Trampt\Magic PumpGrin (Yellow) - DESIGNER TOY-2.jpeg","39.3","yellow"
"337","D'oh! Boy - Neon Yellow Swirl","Custom Toy","d-oh-boy-neon-yellow-swirl-337.html","10","MC Supersized - Yellow - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized - Yellow - DESIGNER TOY-2.jpeg","35.3","yellow"
"868","D'oh! Boy - Traditional","Custom Toy","d-oh-boy-traditional-868.html","10","Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","images\Trampt\Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","48.4","boy"
"156","Elefanka on her High Horse","Original Art","elefanka-on-her-high-horse-156.html","10","Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","85","elefanka"
"156","Elefanka on her High Horse","Original Art","elefanka-on-her-high-horse-156.html","10","Elefanka (SDCC '19) - DESIGNER TOY-3.jpeg","images\Trampt\Elefanka (SDCC '19) - DESIGNER TOY-3.jpeg","67.3","elefanka"
"156","Elefanka on her High Horse","Original Art","elefanka-on-her-high-horse-156.html","10","Mc Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\Mc Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","64.5","elefanka"
"850","Elefanka on Her High Horse (Drawing)","Original Art","elefanka-on-her-high-horse-drawing-850.html","10","Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","85","elefanka"
"850","Elefanka on Her High Horse (Drawing)","Original Art","elefanka-on-her-high-horse-drawing-850.html","10","Elefanka (SDCC '19) - DESIGNER TOY-3.jpeg","images\Trampt\Elefanka (SDCC '19) - DESIGNER TOY-3.jpeg","67.3","elefanka"
"850","Elefanka on Her High Horse (Drawing)","Original Art","elefanka-on-her-high-horse-drawing-850.html","10","Mc Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\Mc Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","64.5","elefanka"
"753","Eminem Grin","Original Art","eminem-grin-753.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"753","Eminem Grin","Original Art","eminem-grin-753.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"753","Eminem Grin","Original Art","eminem-grin-753.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"753","Eminem Grin","Original Art","eminem-grin-753.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"753","Eminem Grin","Original Art","eminem-grin-753.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"753","Eminem Grin","Original Art","eminem-grin-753.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"197","EUROPEAN CAMO DOE","Original Art","european-camo-doe-197.html","10","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo"
"197","EUROPEAN CAMO DOE","Original Art","european-camo-doe-197.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"197","EUROPEAN CAMO DOE","Original Art","european-camo-doe-197.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"197","EUROPEAN CAMO DOE","Original Art","european-camo-doe-197.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
"197","EUROPEAN CAMO DOE","Original Art","european-camo-doe-197.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"197","EUROPEAN CAMO DOE","Original Art","european-camo-doe-197.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"517","EUROPEAN CAMO STAG","Original Art","european-camo-stag-517.html","10","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo"
"517","EUROPEAN CAMO STAG","Original Art","european-camo-stag-517.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"517","EUROPEAN CAMO STAG","Original Art","european-camo-stag-517.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"517","EUROPEAN CAMO STAG","Original Art","european-camo-stag-517.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
